system:index,2016_06_04_ndvi,2016_06_04_ndwi,2016_06_11_ndvi,2016_06_11_ndwi,2016_06_18_ndvi,2016_06_18_ndwi,2016_06_24_ndvi,2016_06_24_ndwi,2016_07_01_ndvi,2016_07_01_ndwi,2016_07_08_ndvi,2016_07_08_ndwi,2016_07_14_ndvi,2016_07_14_ndwi,2016_07_21_ndvi,2016_07_21_ndwi,2016_07_28_ndvi,2016_07_28_ndwi,2016_08_03_ndvi,2016_08_03_ndwi,2016_08_10_ndvi,2016_08_10_ndwi,2016_08_17_ndvi,2016_08_17_ndwi,2016_08_23_ndvi,2016_08_23_ndwi,2016_08_30_ndvi,2016_08_30_ndwi,BUFF_DIST,Beaver_P_1,Beaver_P_2,Beaver_P_3,Beaver_P_4,Beaver_P_5,Beaver_P_6,Beaver_Pon,Control_Po,ORIG_FID,Shape_Area,Shape_Leng,.geo
00000000000000000018,,,0.530606984453396,-0.41114855153878266,,,0.6792702611425258,-0.5163459834480681,,,0.21558355594061498,-0.20845534096787144,0.05179239292271255,-0.029681602178337388,,,,,0.048319767023890854,-0.10968236431272223,0.046732161252215944,-0.043867396515662405,,,,,0.3032074195259226,-0.1754720866763401,30.0,HOGATZA RIVER,2016.0,1466924400000,25.0,Y,,34,25.0,25,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-153.71005900887636,66.78509375948053],[-153.71004833057222,66.78504906092758],[-153.71001496303998,66.78500876095298],[-153.7099704947398,66.78496844155214],[-153.70991481088458,66.78493260682401],[-153.70983643794392,66.78490117062032],[-153.70974684946367,66.78487421904163],[-153.7096458520153,66.78485614375626],[-153.70954492610525,66.78484260585303],[-153.70944399315957,66.7848334929156],[-153.7093316510018,66.78483325622216],[-153.70921907887677,66.78484202764449],[-153.70911778667656,66.78485527685604],[-153.70901667350086,66.78487298437906],[-153.7089376397469,66.7848996599927],[-153.70885859861176,66.78493076059901],[-153.7087909158515,66.78496645148884],[-153.7087455354084,66.78500652737837],[-153.70872262162854,66.78504678808298],[-153.70869962204821,66.7850913614136],[-153.7087104844618,66.785136093396],[-153.7087322688155,66.78517638652048],[-153.7087656347995,66.7852166868113],[-153.7088213108305,66.78525694708301],[-153.70888858297383,66.78528836440218],[-153.70896676999521,66.78531976785386],[-153.70906765416512,66.78534234781542],[-153.70916846707527,66.78536039024169],[-153.70926940213036,66.78536950343404],[-153.7093817395535,66.78537416526437],[-153.709482911514,66.78536984502092],[-153.70959537786024,66.78536115246018],[-153.7096967864004,66.78534339877565],[-153.7097868065757,66.78532124623882],[-153.70986595520966,66.78529006597674],[-153.70993370846082,66.78525891195501],[-153.70999029600995,66.78521877596503],[-153.71003548824962,66.78517866625005],[-153.71005858628362,66.78513843862116],[-153.71005900887636,66.78509375948053]]]}"
0000000000000000001a,0.049511395407050914,-0.046745810032639556,0.5623044274429323,-0.4306902810153503,,,0.6743526424218107,-0.5169934463719501,,,0.5510091214284754,-0.429521945650558,0.034558667814708545,-0.03020343320311324,,,,,,,0.09360128017557878,-0.07379190736415846,-0.06059423219060975,-0.029727480254565838,,,0.4081830734957214,-0.278635562776866,30.0,HOGATZA RIVER,2016.0,1466924400000,27.0,Y,,36,27.0,27,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-153.7161101001751,66.79281832830199],[-153.7160992205624,66.79277359569116],[-153.71606601958604,66.79273332939182],[-153.7160215284372,66.79269301078145],[-153.71596563351022,66.79265714408005],[-153.71588741736048,66.7926257436365],[-153.71579779744806,66.79259879505427],[-153.7156968815752,66.79257621923661],[-153.71559592479846,66.79256268514469],[-153.71549476986746,66.79255796794604],[-153.71538247589265,66.7925578482929],[-153.71526998951444,66.79256212035621],[-153.71516867355317,66.79257537408665],[-153.71506734548439,66.79259747804798],[-153.71498848397292,66.79262419095338],[-153.7149093220351,66.7926553746944],[-153.71484155203515,66.79269095688255],[-153.71479624869062,66.7927311480948],[-153.71476215701085,66.79277127929679],[-153.71475034575425,66.79281598621719],[-153.7147611505871,66.79285618133602],[-153.71478313203676,66.79290093310586],[-153.71481633146357,66.79294119971965],[-153.71487222576,66.79297706692184],[-153.7149392242717,66.79301295316745],[-153.7150177410607,66.79303988331937],[-153.71511846615422,66.79306685152277],[-153.71521950347758,66.79308049844124],[-153.7153204622877,66.79309403286942],[-153.71543283719433,66.79309426502658],[-153.71553392156554,66.79309444473469],[-153.71564652963312,66.79308124307738],[-153.71574784707147,66.7930679889878],[-153.71583799925557,66.79304132793149],[-153.71591686079537,66.79301461449265],[-153.71598473759892,66.79297895263701],[-153.7160412159842,66.79294331751088],[-153.71608670386686,66.79290315916468],[-153.71610961670598,66.79285847103993],[-153.7161101001751,66.79281832830199]]]}"
0000000000000000001c,0.2091711399862651,-0.17922948896590926,0.44775480979736865,-0.296194130769748,,,0.6194132607495333,-0.4673223345529451,,,0.44466916088148994,-0.2719888040794131,0.01590355417744871,-0.00524568246742844,,,,,0.18638599503133246,-0.16156912665765294,,,0.10695689803341571,-0.08111716272585646,,,0.3688788387698424,-0.25597706296015543,30.0,HOGATZA RIVER,2016.0,1466924400000,29.0,Y,,40,29.0,29,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-153.7708127341426,66.80226132608112],[-153.7708018394413,66.80222113307188],[-153.77076865197338,66.80217637339967],[-153.77072396515447,66.80214057511918],[-153.77065669528056,66.80210468142224],[-153.7705896120715,66.80206882096567],[-153.77049982046506,66.8020464119473],[-153.77039884508264,66.80202387602529],[-153.77029784829648,66.80201038238329],[-153.77018556364095,66.80200126634371],[-153.77008428365053,66.80200109465656],[-153.76997187688036,66.80200995075006],[-153.76987049983526,66.80202313428022],[-153.76976910092185,66.80204536008242],[-153.76967899341045,66.8020676335937],[-153.7696112931101,66.80210324562444],[-153.76954348493405,66.80213893674154],[-153.76949818109247,66.80217461104446],[-153.76946406818072,66.80221926310502],[-153.76945245625743,66.80225947296712],[-153.76945213955838,66.80230415606438],[-153.76947421988436,66.80234890151394],[-153.76951880148786,66.80238920476184],[-153.769574779147,66.80242505125592],[-153.76964186225237,66.80246091225705],[-153.76972025905232,66.8024877786559],[-153.7698101307133,66.80251030063566],[-153.76991102538753,66.80252829924387],[-153.77002342007447,66.80253733644378],[-153.77012459815862,66.80254201275896],[-153.7702370895676,66.80253769437452],[-153.77034949837824,66.80252883807609],[-153.77045098087996,66.8025111496368],[-153.7705409812272,66.80248895470542],[-153.77061998008242,66.80246224072093],[-153.77068778722378,66.80242654900825],[-153.77074419478376,66.80239088868444],[-153.77078960090623,66.8023507093628],[-153.77080120695305,66.80230607391451],[-153.7708127341426,66.80226132608112]]]}"
0000000000000000001d,0.18491996537592784,-0.15943698666522155,0.3751098557480044,-0.24690891657440067,,,0.5858447516861104,-0.44468788447499846,,,0.30440806934785836,-0.22746020913965329,0.01985315290552902,-0.011845716482983286,,,,,0.130476381795637,-0.12003224387223793,,,0.12747415513035215,-0.09161298604364262,,,0.36612819303908944,-0.26378441756453,30.0,HOGATZA RIVER,2016.0,1466924400000,30.0,Y,,41,30.0,30,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-153.76999758352346,66.80421788410658],[-153.76997550036882,66.80417313846614],[-153.769953313259,66.80413289739732],[-153.7698974352481,66.80409254625509],[-153.76984163985304,66.80405673293308],[-153.7697631555896,66.80402532857381],[-153.7696734614467,66.80399841420807],[-153.76958377103054,66.80397592523082],[-153.76948258003227,66.80396239750851],[-153.76937018253463,66.80395778516207],[-153.76925778853627,66.803957598164],[-153.76915658277426,66.80396196347962],[-153.76904398372866,66.80397521086876],[-153.76895397644148,66.80399740477449],[-153.76886386473345,66.80402410318109],[-153.76878475458773,66.80405532069604],[-153.76872834044727,66.8040909802549],[-153.76868292794674,66.80413115897124],[-153.76864891558134,66.80417130644533],[-153.76863719756201,66.8042160209923],[-153.76863687641074,66.8042562788703],[-153.76865906516196,66.80430094559046],[-153.76870364939083,66.80434124937136],[-153.76874833800142,66.80437704857665],[-153.76882653178524,66.80441292486502],[-153.76890512070605,66.80443982524753],[-153.76899470827502,66.80446681930057],[-153.76909590125538,66.80448034744278],[-153.76919690778323,66.80449384223915],[-153.76930930414395,66.80449402932543],[-153.76942170044674,66.80449421631609],[-153.7695230086423,66.80448092080009],[-153.76962431668613,66.80446762520528],[-153.7697146152879,66.80444095952753],[-153.76980472715778,66.80441426051759],[-153.76987243280232,66.80437864824157],[-153.7699289533222,66.80434290902897],[-153.76996315019957,66.80430279444764],[-153.76998597192897,66.80425809424479],[-153.76999758352346,66.80421788410658]]]}"
0000000000000000001e,0.18337772896273763,-0.16335735812266416,0.4281138135043374,-0.29056931471330044,,,0.5979078583149858,-0.46185314544744643,,,0.473232970513815,-0.28693297029901893,0.03229872287186333,-0.020260015389955883,,,,,0.12016727737999441,-0.10925630234524131,,,0.003555284024296883,-0.04294171690605879,,,0.39946084802369014,-0.31503506511411017,30.0,HOGATZA RIVER,2016.0,1466924400000,31.0,Y,,42,31.0,31,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-153.7705061990823,66.80518402898446],[-153.77048411407813,66.80513928327883],[-153.770462219421,66.80509899630626],[-153.77041752369436,66.80505877209025],[-153.77035024608006,66.80502287782609],[-153.770271944832,66.80499150689617],[-153.77019346093394,66.80496452811501],[-153.77009236629794,66.80494207071912],[-153.76999135795126,66.80492857655577],[-153.76987906409656,66.8049238854419],[-153.7697665584821,66.80492377793212],[-153.76966545697127,66.80492806447148],[-153.76956396067848,66.80494132681767],[-153.76946255021204,66.80496355238888],[-153.7693724359971,66.80499025117226],[-153.76929343152312,66.8050213899213],[-153.7692369085841,66.8050571288948],[-153.76919160314964,66.80509722876262],[-153.76915748287615,66.80513745559176],[-153.7691458732104,66.80518209119394],[-153.7691455530175,66.80522234919665],[-153.7691676359333,66.8052670951019],[-153.76921222269112,66.80530739886076],[-153.76925691372588,66.80534319802983],[-153.7693354053109,66.80537902832245],[-153.7694137034226,66.8054059743807],[-153.76950358897724,66.80543292237306],[-153.76960449161652,66.80544649607637],[-153.7697167951023,66.8054600383922],[-153.7698180888124,66.8054602105728],[-153.76993059673327,66.80546031807503],[-153.77003190814946,66.80544702218658],[-153.77013311173,66.80543380534067],[-153.77023462706373,66.80540707465862],[-153.7703135272224,66.80538043989864],[-153.77038134205836,66.8053447481701],[-153.77043775601038,66.80530908778432],[-153.77047187428167,66.80526886057737],[-153.77049469573208,66.80522416016252],[-153.7705061990823,66.80518402898446]]]}"
0000000000000000001f,0.2465330370537384,-0.19041116766734462,0.5556145836342863,-0.41548676125965206,,,0.6790585133942869,-0.5245170816068759,,,0.31156250197048424,-0.22407143681009128,0.04715187712161338,-0.005116252087475737,,,,,,,,,,,,,0.21022596434392,-0.10361080080173513,30.0,HOGATZA RIVER,2016.0,1466924400000,32.0,Y,,43,32.0,32,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-153.76969418208114,66.80807019376438],[-153.7696832855458,66.80802999998338],[-153.7696499046587,66.80798520592948],[-153.76960520450538,66.80794498104859],[-153.769549400496,66.80790916708561],[-153.76947090423533,66.80787776203061],[-153.76938120005747,66.80785527246023],[-153.76929149600005,66.80783278283279],[-153.7691789955265,66.80781920663597],[-153.76907797937363,66.80781013698792],[-153.76896556847805,66.80780994947965],[-153.76885294918557,66.80781877109938],[-153.76875162745392,66.80783206602048],[-153.768661606761,66.80785425976008],[-153.76857129164333,66.8078764992857],[-153.7684924640366,66.80790767093336],[-153.76843585510483,66.80794329735191],[-153.76837932829451,66.80798346163205],[-153.76835650108978,66.80802816194002],[-153.76834488584413,66.80806837230645],[-153.7683443818088,66.80811302284111],[-153.76836657073048,66.80815326465279],[-153.76839994984806,66.80819805902135],[-153.76845575323867,66.80823387348447],[-153.7685228511661,66.8082697358599],[-153.7686127464759,66.8082966848192],[-153.7687024518868,66.80831917495314],[-153.76880336945663,66.80833717504619],[-153.7689045742635,66.80834627821997],[-153.76901699108947,66.80835089131494],[-153.7691295084222,66.80834657419658],[-153.76923072766863,66.80833778361415],[-153.7693321549531,66.80831998371328],[-153.76942217635988,66.8082977895034],[-153.7695124881618,66.80827112388205],[-153.76958031146705,66.80823543240408],[-153.7696367325705,66.80819977218022],[-153.76967085182312,66.80815511942811],[-153.76969375922087,66.80811495673247],[-153.76969418208114,66.80807019376438]]]}"
00000000000000000020,0.19929435845874358,-0.17211537594855172,0.561751370833486,-0.41681326261414425,,,0.6790383367227487,-0.5232933259617977,,,0.3080628706606494,-0.22795014168273103,0.04232740122428029,-0.0023652888072611647,,,,,,,,,,,,,0.2163379395308817,-0.11466207141691484,30.0,HOGATZA RIVER,2016.0,1466924400000,33.0,Y,,44,33.0,33,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-153.76950119017286,66.80826665053812],[-153.76949039786004,66.80822195210266],[-153.76945702062838,66.80818158347417],[-153.76941232035887,66.80814135850481],[-153.76935651610998,66.80810554443781],[-153.76927801938788,66.80807413924495],[-153.76918841870196,66.808047144907],[-153.7690986099223,66.808029159744],[-153.7689862951181,66.80801561663512],[-153.76888509162916,66.80800651355216],[-153.76877257208056,66.80800640498703],[-153.76866005947122,66.80801514731242],[-153.76855873679094,66.8080284420796],[-153.76846871172003,66.80804621019394],[-153.7683783991556,66.80807287508011],[-153.76829957067426,66.80810404661732],[-153.76824296102745,66.80813967296244],[-153.76818643347306,66.80817983717132],[-153.76816360236268,66.80822011196867],[-153.7681519901728,66.80826474782928],[-153.76815167237885,66.80830943165579],[-153.76817356698467,66.80834971936783],[-153.7682070503649,66.80839000919212],[-153.76826304396374,66.80843028252863],[-153.7683302464767,66.80846164040753],[-153.76841985158418,66.80849306086651],[-153.7685095576103,66.80851555115201],[-153.76861066246045,66.80853358468447],[-153.76871168152763,66.80854265474986],[-153.76882409927913,66.80854726802424],[-153.7689366175968,66.80854295108148],[-153.7690378377615,66.80853416065482],[-153.76913915832597,66.80851644002702],[-153.76922947488322,66.80849420009953],[-153.7693083030319,66.80846302797374],[-153.7693874252036,66.8084318099506],[-153.7694439510773,66.80839164517855],[-153.7694779668563,66.80835149708166],[-153.7695008747123,66.80831133440424],[-153.76950119017286,66.80826665053812]]]}"
00000000000000000021,0.15716230400993894,-0.143839644169439,0.5831110476640292,-0.42834880627005206,,,0.6821261154650212,-0.510731725846664,,,0.5533036026589027,-0.4425021689928239,0.08994251475573987,-0.01631654283071082,,,,,0.03570917289533596,-0.030372911629309475,,,0.0076329187141397,-0.0458851342554434,,,0.1516841898359158,-0.047329863260071624,30.0,HOGATZA RIVER,2016.0,1466924400000,34.0,Y,,45,34.0,34,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-153.76788045080025,66.81100420015542],[-153.7678582561912,66.81095953237943],[-153.76783635935345,66.8109192442878],[-153.7677915771831,66.81087890602693],[-153.76772436512758,66.81084312204344],[-153.7676460476376,66.8108117488108],[-153.76755625158614,66.81078471976001],[-153.76746643016753,66.810762307692],[-153.7673655065621,66.81074873184497],[-153.76725307868156,66.81074411715609],[-153.7671405463616,66.81074400701561],[-153.76703942052382,66.810748291257],[-153.76692679013271,66.81076153662376],[-153.7668366494833,66.81078380824287],[-153.76674632531478,66.81081047204785],[-153.76666748630532,66.81084164269544],[-153.7666107607109,66.81087734761158],[-153.7665654415144,66.81091744702526],[-153.76653131012512,66.81095767366354],[-153.76651988091598,66.81100234294294],[-153.76651937107275,66.8110425682696],[-153.7665414558792,66.81108731536554],[-153.76658615792218,66.81112754165481],[-153.766630749168,66.81116342152721],[-153.76670925670575,66.81119925419432],[-153.76678757139004,66.81122620248857],[-153.76687747626852,66.81125315298773],[-153.7669785095671,66.81126665013407],[-153.76707962176687,66.81128025959981],[-153.76719215645275,66.81128036982851],[-153.76730458336368,66.81128055908125],[-153.76740591983216,66.8112672653598],[-153.76750714843348,66.81125405067955],[-153.76759728642912,66.8112273530584],[-153.76768753191814,66.81120057625475],[-153.76775525781625,66.81116496469303],[-153.76781198210844,66.81112925924147],[-153.76784600378093,66.81108911134557],[-153.76786883399902,66.81104441079007],[-153.76788045080025,66.81100420015542]]]}"
00000000000000000023,0.25940732320573495,-0.14749593198441668,0.5539874785656713,-0.42424402680445245,,,0.6577198026722596,-0.49870963700006393,0.23603340536934905,-0.023397153677678185,,,0.629359945847273,-0.46861015601512535,,,,,0.37438576039835036,-0.2754352721684496,0.11024622770574306,-0.09623331127294935,0.1681340443132589,-0.12121651851804578,,,0.24029683829165288,-0.1432566864171393,30.0,HOGATZA RIVER,2016.0,1466924400000,36.0,M,,47,36.0,36,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-153.9197462082524,66.77586043844687],[-153.91973518443123,66.77581575275462],[-153.91970153752106,66.77577550219593],[-153.91965680471463,66.77573524989408],[-153.91958963530237,66.77569946574775],[-153.91952220128329,66.7756681532285],[-153.91943251703123,66.77564134187229],[-153.9193315107371,66.7756234258097],[-153.91923034674616,66.77560990208067],[-153.91911820470943,66.77560091425465],[-153.91901709869137,66.77560085829947],[-153.91890474958603,66.77560980987793],[-153.91880362187823,66.77562310939057],[-153.91870260181514,66.77564094658787],[-153.91861261747874,66.77566771570507],[-153.91854501982277,66.77569894695031],[-153.91847752974593,66.77573471592527],[-153.9184325334707,66.77577486783339],[-153.9183987024745,66.7758151338776],[-153.91838736545174,66.77585978289284],[-153.91839838704374,66.77590446866726],[-153.91840956660718,66.77594476203829],[-153.91845440518256,66.77598493551822],[-153.9185104094012,66.77602522313074],[-153.9185776571409,66.77605650313774],[-153.918656177595,66.77608781800062],[-153.91874602084133,66.77611023751803],[-153.9188470289516,66.77612815407697],[-153.91895935970751,66.77613717523728],[-153.9190715826084,66.77614165853285],[-153.9191726621436,66.7761372890093],[-153.91928501328172,66.77612833722351],[-153.91938622088847,66.77611053263449],[-153.91947594079832,66.77608823462717],[-153.91955462413944,66.77605700462115],[-153.91962222113636,66.77602577282238],[-153.9196784088494,66.77598554295425],[-153.9197235102906,66.77594531132746],[-153.9197461460491,66.77590512241002],[-153.9197462082524,66.77586043844687]]]}"
00000000000000000024,0.2239189022190103,-0.13936789867295296,0.5360697164756751,-0.41675032519652344,,,0.6577478735798995,-0.5070982622336127,0.35718206910769645,-0.18717878916588446,0.22934626324873744,-0.22435605646642567,0.6247936820954151,-0.4765307176217219,,,,,0.308850104037384,-0.0834758531797903,0.35992680744504146,-0.2661443482998689,0.2402851819109044,-0.18817492888902076,,,0.4138879635623701,-0.3330107194112338,30.0,HOGATZA RIVER,2016.0,1466924400000,37.0,,,48,37.0,37,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-153.91378771142746,66.7777925909313],[-153.91376531575187,66.77774794856852],[-153.91374305490226,66.77770765244517],[-153.91368713218978,66.77766747497846],[-153.91363105092753,66.777631689907],[-153.9135525297725,66.77760037193815],[-153.9134627629225,66.77757344406534],[-153.91337302367882,66.77755555862855],[-153.91327193156522,66.77754214249363],[-153.91315959359756,66.77753311639358],[-153.91304739005648,66.77753305344933],[-153.9129462215864,66.77754192291195],[-153.91283388630677,66.77755529468243],[-153.91274393903063,66.77757312956369],[-153.91265393949809,66.77759989456737],[-153.91257524077582,66.77763112039618],[-153.91251911645622,66.77766684249104],[-153.91247399958502,66.7777070716343],[-153.91244007688792,66.77774722388654],[-153.9124286217394,66.77779195170403],[-153.9124285472877,66.77783663571478],[-153.9124509134356,66.77787685280519],[-153.91249564066192,66.77791710767949],[-153.91254055439822,66.77795739561091],[-153.91261907584084,66.77798871421157],[-153.91269759744873,66.77802003277132],[-153.9127872586112,66.77804242342724],[-153.91288827315825,66.77806034469793],[-153.91298933975912,66.77806933569555],[-153.91310175960461,66.77807385726997],[-153.9132140449387,66.77806941548455],[-153.91331521522918,66.77806054583395],[-153.91341625084257,66.77804271284],[-153.91350617131985,66.77802045201467],[-153.91359625042864,66.7779891816864],[-153.91366367493043,66.77795791989173],[-153.91372006371213,66.77791772560964],[-153.91375379803588,66.77787753991758],[-153.91377625867113,66.77783731890753],[-153.91378771142746,66.7777925909313]]]}"
00000000000000000025,0.1907669658391032,-0.11257873887548768,0.4929314523414388,-0.3936313399572987,,,0.6275679372810711,-0.4801104987051268,0.21433600146104953,-0.027018615783218097,0.255073864694031,-0.2601266724211638,0.6197682965392488,-0.4675441728408294,,,,,0.2850168157926959,-0.08500301406081191,0.3128664543346222,-0.2118522145158674,0.20672502082150235,-0.15932977439193613,,,0.39242287578026963,-0.30305162645235745,30.0,HOGATZA RIVER,2016.0,1466924400000,38.0,,,49,38.0,38,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-153.91486715802534,66.77740440739929],[-153.9148561692591,66.77736414669737],[-153.91482249900702,66.77731946932838],[-153.9147777697989,66.7772792152713],[-153.9147216882243,66.77724343069269],[-153.91464316739032,66.77721211340524],[-153.9145533220073,66.77718969102048],[-153.9144523898534,66.77716726639099],[-153.9143512992398,66.77715385111244],[-153.9142502364336,66.77714486122943],[-153.91413803515528,66.7771447992383],[-153.91402578217873,66.77715366733302],[-153.91392453661405,66.77716704227477],[-153.91382353262108,66.77718930114176],[-153.91374459523885,66.77721164366773],[-153.91366589936604,66.77724287015064],[-153.91359850427023,66.77727855738205],[-153.91355338991406,66.7773187868859],[-153.9135309568951,66.77736343327143],[-153.91350820274107,66.77740370036157],[-153.9135192171363,66.77744838662069],[-153.91354158445623,66.77748860350259],[-153.91357525295635,66.77753328118894],[-153.91363133392684,66.77756906626942],[-153.91369850216165,66.77760485358684],[-153.91377699577316,66.77763174599637],[-153.91387803659106,66.77765409195074],[-153.91397904982185,66.77767201235504],[-153.91408000767984,66.77768108173065],[-153.91419242543816,66.77768560234803],[-153.9142936212068,66.77768115740665],[-153.91440587621565,66.77767228910496],[-153.9145069090692,66.77765445526097],[-153.91459693389527,66.77763211444093],[-153.91467555019457,66.77760539208792],[-153.91474323769074,66.77756965808433],[-153.9147993581515,66.77753393500291],[-153.91484444277927,66.7774892795474],[-153.9148670877074,66.77744909142719],[-153.91486715802534,66.77740440739929]]]}"
00000000000000000026,0.19929251216411994,-0.15022944548500292,0.48408460237794126,-0.37466130895035543,,,0.656837597676612,-0.5163022902413352,0.603517817258284,-0.46761130074060464,0.5860897045929008,-0.4716147525119526,0.06253170283681252,0.030879985963181776,,,,,0.03935977274683113,0.1817515551664183,0.1941781455294795,-0.13963482613662664,0.1986786636590776,-0.14120280103371263,,,0.28805636401597634,-0.17338834765281277,30.0,HOGATZA RIVER,2016.0,1466924400000,39.0,,,50,39.0,39,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-153.91089075956862,66.78423577227075],[-153.91087974529472,66.78419108494604],[-153.91084609830665,66.7841508312063],[-153.91080136136682,66.78411057492383],[-153.91074526830104,66.78407478780825],[-153.91066672907925,66.78404346729266],[-153.91057694084728,66.78401653665736],[-153.9104871522339,66.78399422306171],[-153.91037486533224,66.7839806892163],[-153.91027369515902,66.78397620050536],[-153.9101614621371,66.78397613467199],[-153.91004914913103,66.78398057352908],[-153.9099479803992,66.78399386599718],[-153.90985792808107,66.78401620364828],[-153.9097679027027,66.78404296678463],[-153.90968918073847,66.78407419111186],[-153.90963303874048,66.78410991236166],[-153.9095766301567,66.78415010530442],[-153.90955415822697,66.7841903261428],[-153.90953141980378,66.78423501869734],[-153.90954251185477,66.78427520131613],[-153.9095648005741,66.7843199244453],[-153.90959844602432,66.78436017850339],[-153.9096545384749,66.78439596612034],[-153.90972172132524,66.78443175635378],[-153.9098116176301,66.78445860837309],[-153.909901220561,66.78448550650393],[-153.9100023401084,66.78449892588313],[-153.91010335260796,66.78451242442547],[-153.9102158815125,66.78451244417612],[-153.91032811683257,66.78451250999959],[-153.9104292871831,66.78449921724902],[-153.910530378065,66.78448581211144],[-153.91062040381513,66.78445904843299],[-153.91069915272212,66.78443224907177],[-153.91077784681593,66.7843965985537],[-153.91082289733814,66.78436087423252],[-153.91086802750803,66.78432064510473],[-153.91089076353524,66.78427595227429],[-153.91089075956862,66.78423577227075]]]}"
